CFSAUID,LANDAREA
V3Y,86.7655
V3Z,91.6942
V4A,17.9892
V4B,5.1745
V4C,13.2968
V4E,7.0620
V4G,10.8898
V4K,135.2378
V4L,6.5825
V4M,13.6993
V4N,68.1612
V4P,10.6623
V4R,172.6180
V4S,169.6960
V4T,67.2407
V4V,124.1732
V4W,94.4271
V4X,130.7937
V4Z,682.0563
V5A,21.5915
V5B,8.5705
V5C,7.3639
V5E,7.4223
V5G,11.7392
V5H,6.9021
V5J,13.7384
V5K,5.8956
V5L,3.4843
V5M,4.9012
V5N,4.9259
V5P,5.1674
V5R,5.8547
V5S,7.0962
V5T,3.0897
V5V,3.7289
V5W,3.2086
V5X,6.4234
V5Y,4.1847
V5Z,3.7848
V6A,3.2696
V6B,1.9812
V6C,0.3778
V6E,1.2187
V6G,5.0571
V6H,2.7252
V6J,4.3035
V6K,3.1573
V6L,3.4062
V6M,4.4421
V6N,7.3941
V6P,8.8707
V6R,4.7671
V6S,4.0180
V6T,7.2837
V6V,23.8155
V6W,23.1463
V6X,13.3262
V6Y,9.9996
V6Z,1.0279
V7A,9.9199
V7B,17.9452
V7C,10.6744
V7E,20.0456
V7G,43.5829
V7H,35.3593
V7J,28.8174
V7K,7.7674
V7L,7.2661
V7M,3.9548
V7N,18.9085
V7P,5.7231
V7R,24.6500
V7S,67.9945
V7T,3.9999
V7V,6.7319
V7W,810.0130
V7Z,9.4222
V8A,807.9347
V8B,3134.9647
V8C,239.2799
V8E,239.9955
V8G,9721.8369
V8J,3027.6415
V8K,182.9422
V8L,45.3718
V8M,44.7221
V8N,15.0089
V8P,8.9531
V8R,8.0457
V8S,7.0641
V8T,5.2509
V8V,4.6697
V8W,1.1075
V8X,12.9420
V8Y,10.7091
V8Z,18.5651
V9A,13.0600
V9B,70.8489
V9C,100.9778
V9E,178.5848
V9G,124.2019
V9H,2880.7689
V9J,187.5907
V9K,395.3983
V9L,626.5461
V9M,29.0435
V9N,831.4049
V9P,118.8923
V9R,62.8495
V9S,13.4742
V9T,27.2258
V9V,6.1822
V9W,89.2306
V9X,1383.6257
V9Y,1725.9167
V9Z,149.4105
X0A,970387.7204
X0B,452361.3830
X0C,414244.6732
X0E,920802.8987
X0G,67.6132
X1A,206841.4058
Y0A,158266.8753
Y0B,311462.8154
Y1A,2615.7443
